Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
61.58,4865832.0,6.79e-06,274.5,34.3069394,200 ng/ml,Low Risk
46.95,2502489.0,6.79e-06,206.1,184.306769,106 ng/ml,Low Risk
31.25,764000.0,6.79e-06,125.1,54.90478912,200 ng/ml,Low Risk
55.92,1396819.0,8.71e-06,218.0,180.61769212,330 ng/ml,Low Risk
36.21,2583781.0,6.79e-06,445.4,93.52394218,270 ng/ml,Low Risk
57.95,2562655.0,8.71e-06,432.5,39.77562033,0,Low Risk
36.63,1537079.0,6.79e-06,355.5,39.25608516,90 ng/ml,Low Risk
58.66,764000.0,6.79e-06,176.8,73.33444143,90 ng/ml,Low Risk
38.25,2107670.0,6.79e-06,395.7,125.55054142,106 ng/ml,Low Risk
34.35,2363118.0,8.71e-06,298.9,129.55072799,106 ng/ml,Low Risk
42.61,1445772.0,6.79e-06,224.2,68.17356073,0,Low Risk
35.28,1709058.0,6.79e-06,238.8,112.2321351,106 ng/ml,Low Risk
31.25,2128858.0,6.79e-06,233.9,138.1461515,120 ng/ml,Low Risk
35.12,2946296.0,6.79e-06,279.3,77.72832112,0,Low Risk
58.66,1403831.0,6.79e-06,307.6,90.09848919,106 ng/ml,Low Risk
59.18,4387279.0,8.71e-06,460.3,169.4551939,200 ng/ml,Low Risk
33.4,3985863.0,6.79e-06,436.0,168.15464036,360 ng/ml,Low Risk
34.04,5356337.0,6.79e-06,310.3,184.306769,57 ng/ml,Low Risk
31.25,5010401.0,6.79e-06,265.3,184.306769,270 ng/ml,Low Risk
35.8,2184070.0,8.71e-06,215.9,135.56984077,300 ng/ml,Low Risk
61.58,9746197.0,8.71e-06,375.9,135.41248298,106 ng/ml,Low Risk
31.25,6080193.0,8.71e-06,186.2,184.306769,28 ng/ml,Low Risk
61.58,4557296.0,6.79e-06,426.6,157.42081956,120 ng/ml,Low Risk
47.07,3917209.0,6.79e-06,237.2,55.16597991,240 ng/ml,Low Risk
35.32,5322352.0,8.71e-06,304.1,184.306769,90 ng/ml,Low Risk
38.4,4391875.0,6.79e-06,380.0,162.62178941,106 ng/ml,Low Risk
49.41,1534825.0,6.79e-06,185.0,173.5712648,270 ng/ml,Low Risk
38.4,2575756.0,6.79e-06,384.4,120.62799319,10 ng/ml,Low Risk
48.43,2449757.0,6.79e-06,395.8,0.0,360 ng/ml,Low Risk
32.34,12527478.0,6.79e-06,104.2,125.57950628,10 ng/ml,Low Risk
58.64,3257323.0,8.71e-06,172.1,158.98950102,270 ng/ml,Low Risk
35.93,2486037.0,8.71e-06,392.2,74.08731854,90 ng/ml,Low Risk
31.25,8376663.0,6.79e-06,159.0,136.12112809,106 ng/ml,Low Risk
47.29,2123582.0,6.79e-06,194.9,44.78474271,150 ng/ml,Low Risk
61.06,1494654.0,6.79e-06,285.7,121.19219043,360 ng/ml,Low Risk
55.45,2745603.0,6.79e-06,298.2,0.0,330 ng/ml,Low Risk
57.65,2399971.0,6.79e-06,326.1,83.23080967,150 ng/ml,Low Risk
31.25,1677734.0,8.71e-06,104.2,102.02963482,57 ng/ml,Low Risk
33.8,22362244.0,6.79e-06,131.5,33.58588211,28 ng/ml,Low Risk
61.45,4671082.0,6.79e-06,319.2,94.75841721,360 ng/ml,Low Risk
37.91,764000.0,6.79e-06,395.8,121.22539533,330 ng/ml,Low Risk
51.92,1685707.0,6.79e-06,236.1,148.10379125,106 ng/ml,Low Risk
35.42,3882765.0,8.71e-06,272.3,184.306769,300 ng/ml,Low Risk
31.25,1445821.0,8.71e-06,210.3,172.91241149,270 ng/ml,Low Risk
51.14,4677173.0,6.79e-06,493.8,36.57290215,28 ng/ml,Low Risk
39.77,2076707.0,8.71e-06,198.9,47.61358682,28 ng/ml,Low Risk
46.14,2971302.0,6.79e-06,459.3,59.05808721,180 ng/ml,Low Risk
43.83,4540843.0,6.79e-06,277.3,169.73730807,300 ng/ml,Low Risk
37.41,4715892.0,6.79e-06,297.1,154.59176392,330 ng/ml,Low Risk
49.18,2997980.0,6.79e-06,221.3,29.71287214,200 ng/ml,Low Risk
31.25,3457524.0,8.71e-06,222.0,156.98402912,57 ng/ml,Low Risk
51.04,4612493.0,6.79e-06,172.4,164.95455083,57 ng/ml,Low Risk
31.71,764000.0,8.71e-06,104.2,143.40949332,57 ng/ml,Low Risk
35.32,3410200.0,8.71e-06,241.9,159.55436397,57 ng/ml,Low Risk
44.45,2008623.0,6.79e-06,123.7,90.40651339,270 ng/ml,Low Risk
44.87,2478047.0,6.79e-06,138.0,92.71979834,120 ng/ml,Low Risk
56.4,3203734.0,6.79e-06,193.8,95.52236806,57 ng/ml,Low Risk
54.07,764000.0,8.71e-06,222.2,169.44724264,240 ng/ml,Low Risk
44.67,2989447.0,6.79e-06,383.2,0.0,180 ng/ml,Low Risk
34.57,12984195.0,6.79e-06,159.9,179.28486691,270 ng/ml,Low Risk
52.02,2928819.0,6.79e-06,255.0,115.59195287,150 ng/ml,Low Risk
35.76,856036.0,6.79e-06,126.2,93.99368476,200 ng/ml,Low Risk
42.71,6388483.0,6.79e-06,226.8,117.60480985,57 ng/ml,Low Risk
44.16,13847927.0,6.79e-06,314.4,51.55649384,200 ng/ml,Low Risk
35.58,1937671.0,8.71e-06,320.0,118.83721463,150 ng/ml,Low Risk
61.28,3264654.0,8.71e-06,283.6,156.40319522,120 ng/ml,Low Risk
52.62,4214372.0,6.79e-06,349.5,40.25399933,106 ng/ml,Low Risk
46.75,764000.0,8.71e-06,118.4,144.41087295,240 ng/ml,Low Risk
48.21,5486328.0,6.79e-06,268.2,6.47441412,120 ng/ml,Low Risk
46.13,5871024.0,6.79e-06,249.7,84.94279929,270 ng/ml,Low Risk
33.97,4368746.0,6.79e-06,253.7,132.67327719,270 ng/ml,Low Risk
31.25,764000.0,8.71e-06,119.2,167.80667632,120 ng/ml,Low Risk
55.09,3431192.0,8.71e-06,410.0,111.12932714,360 ng/ml,Low Risk
31.53,12935775.0,6.79e-06,338.1,149.0022027,180 ng/ml,Low Risk
38.44,4510140.0,6.79e-06,476.3,90.46801394,57 ng/ml,Low Risk
43.84,4635462.0,6.79e-06,412.9,95.35086148,106 ng/ml,Low Risk
34.2,2195793.0,8.71e-06,193.9,11.25682296,330 ng/ml,Low Risk
52.54,2941301.0,6.79e-06,177.0,27.11733342,200 ng/ml,Low Risk
41.22,1334048.0,6.79e-06,299.3,115.29702522,360 ng/ml,Low Risk
52.29,2199810.0,8.71e-06,209.2,83.4900455,90 ng/ml,Low Risk
31.25,4349156.0,6.79e-06,343.4,139.54253079,360 ng/ml,Low Risk
61.58,4190231.0,6.79e-06,434.4,88.32968693,10 ng/ml,Low Risk
52.87,4417487.0,6.79e-06,288.5,60.12815067,57 ng/ml,Low Risk
39.32,764000.0,8.71e-06,234.0,131.22699722,106 ng/ml,Low Risk
34.88,764000.0,6.79e-06,214.7,22.46640656,90 ng/ml,Low Risk
31.25,1539306.0,8.71e-06,111.1,101.05710961,200 ng/ml,Low Risk
48.83,4255946.0,6.79e-06,234.1,86.11595765,150 ng/ml,Low Risk
54.14,3554368.0,8.71e-06,182.5,127.10113346,200 ng/ml,Low Risk
38.46,5490313.0,6.79e-06,286.9,113.87785606,360 ng/ml,Low Risk
38.57,4462971.0,8.71e-06,185.5,184.306769,120 ng/ml,Low Risk
54.04,4863717.0,6.79e-06,355.5,117.65779959,300 ng/ml,Low Risk
59.23,963590.0,6.79e-06,387.0,41.01089017,240 ng/ml,Low Risk
38.71,3006810.0,6.79e-06,174.5,65.89864348,330 ng/ml,Low Risk
31.25,764000.0,8.71e-06,132.4,184.306769,106 ng/ml,Low Risk
42.53,764000.0,6.79e-06,339.6,106.78783991,150 ng/ml,Low Risk
44.74,13197031.0,6.79e-06,298.0,172.21825658,300 ng/ml,Low Risk
39.65,2953470.0,6.79e-06,242.7,0.0,200 ng/ml,Low Risk
31.25,764000.0,6.79e-06,121.2,6.78130909,90 ng/ml,Low Risk
45.03,2177716.0,6.79e-06,236.8,0.0,10 ng/ml,Low Risk
53.5,764000.0,6.79e-06,334.1,54.1525334,0,Low Risk
56.74,13676118.0,6.79e-06,433.2,101.85087613,270 ng/ml,Low Risk
43.99,4294313.0,6.79e-06,273.3,183.50513787,270 ng/ml,Low Risk
44.84,4988433.0,6.79e-06,261.0,50.08501621,240 ng/ml,Low Risk
31.25,764000.0,6.79e-06,339.9,154.18611281,180 ng/ml,Low Risk
31.92,1086106.0,6.79e-06,342.9,76.4063729,90 ng/ml,Low Risk
56.17,9110605.0,6.79e-06,249.8,147.98667505,360 ng/ml,Low Risk
41.45,764000.0,8.71e-06,144.5,18.36374953,90 ng/ml,Low Risk
42.46,3133341.0,6.79e-06,204.9,0.0,300 ng/ml,Low Risk
46.01,2794537.0,8.71e-06,257.7,114.10242314,330 ng/ml,Low Risk
35.99,14357881.0,6.79e-06,308.3,76.3293474,57 ng/ml,Low Risk
31.25,3751997.0,6.79e-06,135.2,184.306769,120 ng/ml,Low Risk
36.22,3858718.0,6.79e-06,406.6,95.18556254,28 ng/ml,Low Risk
45.77,3138022.0,6.79e-06,271.9,84.22811393,120 ng/ml,Low Risk
31.25,4290848.0,8.71e-06,192.3,151.79909866,120 ng/ml,Low Risk
43.27,1833739.0,8.71e-06,465.2,173.96083918,330 ng/ml,Low Risk
44.87,2676165.0,8.71e-06,122.2,70.68283482,57 ng/ml,Low Risk
39.19,4184061.0,6.79e-06,244.1,75.23334047,120 ng/ml,Low Risk
61.35,3547232.0,6.79e-06,416.0,180.26216256,90 ng/ml,Low Risk
52.22,4950874.0,6.79e-06,256.7,19.88365954,57 ng/ml,Low Risk
31.25,1809728.0,6.79e-06,261.9,169.95051133,10 ng/ml,Low Risk
43.8,5054497.0,6.79e-06,470.2,137.7457639,240 ng/ml,Low Risk
45.21,4522349.0,6.79e-06,335.9,108.00780451,57 ng/ml,Low Risk
43.02,2155240.0,6.79e-06,147.1,94.34788522,200 ng/ml,Low Risk
40.46,764000.0,8.71e-06,272.7,174.65946123,0,Low Risk
31.25,3908921.0,8.71e-06,137.1,143.95332712,120 ng/ml,Low Risk
43.03,3012662.0,6.79e-06,282.6,171.17654826,150 ng/ml,Low Risk
39.27,1005197.0,8.71e-06,144.0,119.25269283,10 ng/ml,Low Risk
43.77,4475325.0,6.79e-06,213.6,73.99499402,200 ng/ml,Low Risk
61.58,2987779.0,6.79e-06,490.1,157.38949981,28 ng/ml,Low Risk
61.58,764000.0,6.79e-06,429.9,97.541673,57 ng/ml,Low Risk
60.34,2119635.0,6.79e-06,421.0,184.306769,240 ng/ml,Low Risk
61.58,13070855.0,6.79e-06,266.8,99.79829396,106 ng/ml,Low Risk
35.13,764000.0,6.79e-06,130.6,89.05586454,360 ng/ml,Low Risk
40.04,3323379.0,8.71e-06,250.3,175.60470298,120 ng/ml,Low Risk
31.25,764000.0,8.71e-06,149.3,108.3296501,106 ng/ml,Low Risk
40.12,764000.0,8.71e-06,159.4,72.51650072,0,Low Risk
32.96,5264240.0,8.71e-06,186.6,156.12188364,120 ng/ml,Low Risk
47.44,2226936.0,6.79e-06,115.5,47.61231138,28 ng/ml,Low Risk
52.33,10206319.0,6.79e-06,363.4,100.17563037,90 ng/ml,Low Risk
45.31,2901953.0,6.79e-06,153.9,96.12324655,240 ng/ml,Low Risk
35.4,1678862.0,8.71e-06,115.6,7.49638117,200 ng/ml,Low Risk
35.95,3471285.0,6.79e-06,257.7,184.306769,28 ng/ml,Low Risk
35.58,4016224.0,6.79e-06,300.6,184.306769,240 ng/ml,Low Risk
40.99,3266329.0,6.79e-06,261.9,89.53347362,106 ng/ml,Low Risk
61.58,5731650.0,6.79e-06,307.8,32.31774332,270 ng/ml,Low Risk
57.12,2904244.0,6.79e-06,317.1,70.39163083,300 ng/ml,Low Risk
37.1,3583235.0,6.79e-06,463.3,184.306769,120 ng/ml,Low Risk
42.64,1454121.0,8.71e-06,167.9,70.28600444,330 ng/ml,Low Risk
56.73,1300848.0,6.79e-06,453.2,172.3382534,180 ng/ml,Low Risk
42.98,13123536.0,6.79e-06,337.3,120.05111003,120 ng/ml,High Risk
61.58,13210387.0,6.79e-06,331.6,111.33608322,120 ng/ml,High Risk
36.8,1934885.0,6.79e-06,348.8,69.84183514,150 ng/ml,High Risk
59.11,5278940.0,6.79e-06,344.3,41.38610501,120 ng/ml,High Risk
32.49,764000.0,8.71e-06,104.2,180.1252802,240 ng/ml,High Risk
44.55,9412061.0,6.79e-06,489.7,44.14606931,360 ng/ml,High Risk
38.59,3827288.0,6.79e-06,285.1,114.07820229,28 ng/ml,High Risk
61.58,4498465.0,6.79e-06,466.8,54.4555834,150 ng/ml,High Risk
31.25,3362928.0,6.79e-06,288.8,126.74657448,0,High Risk
40.7,5248788.0,6.79e-06,450.5,108.00175086,120 ng/ml,High Risk
60.41,2607376.0,6.79e-06,347.9,18.51855645,120 ng/ml,High Risk
52.16,3884471.0,6.79e-06,381.3,21.05125658,0,High Risk
61.58,14247384.0,6.79e-06,473.4,0.0,106 ng/ml,High Risk
32.07,764000.0,6.79e-06,176.8,30.6830689,106 ng/ml,High Risk
55.87,3395117.0,6.79e-06,235.0,106.579278,10 ng/ml,High Risk
61.58,9396111.0,6.79e-06,481.2,92.6657871,200 ng/ml,High Risk
61.58,10109623.0,6.79e-06,311.2,90.46874149,120 ng/ml,High Risk
35.27,764000.0,6.79e-06,332.3,19.78993671,360 ng/ml,High Risk
60.2,1436475.0,6.79e-06,415.4,131.39199518,57 ng/ml,High Risk
36.32,5737582.0,6.79e-06,297.4,57.2712034,360 ng/ml,High Risk
61.58,5300735.0,6.79e-06,493.8,29.44765595,120 ng/ml,High Risk
38.45,9443095.0,6.79e-06,386.0,124.57529269,240 ng/ml,High Risk
46.86,4072373.0,6.79e-06,334.2,122.71790834,240 ng/ml,High Risk
48.3,2861296.0,6.79e-06,277.9,6.77318985,360 ng/ml,High Risk
44.72,4506501.0,6.79e-06,324.4,80.6047079,300 ng/ml,High Risk
52.26,4476253.0,6.79e-06,261.8,140.81725207,360 ng/ml,High Risk
42.35,2697598.0,6.79e-06,284.7,118.76928674,0,High Risk
61.01,764000.0,8.71e-06,376.3,128.99440425,240 ng/ml,High Risk
61.58,9197665.0,6.79e-06,396.4,112.21245293,270 ng/ml,High Risk
59.29,3093727.0,6.79e-06,486.2,20.66863799,120 ng/ml,High Risk
40.71,2185825.0,6.79e-06,386.8,48.60123839,106 ng/ml,High Risk
33.96,1287811.0,6.79e-06,237.2,127.77492493,106 ng/ml,High Risk
58.67,2554066.0,6.79e-06,341.5,171.22222756,240 ng/ml,High Risk
56.33,2904197.0,8.71e-06,385.2,155.52247813,150 ng/ml,High Risk
61.58,1299392.0,6.79e-06,302.2,0.0,300 ng/ml,High Risk
49.2,1546415.0,6.79e-06,286.5,126.22437956,90 ng/ml,High Risk
31.25,4015204.0,6.79e-06,320.5,136.13334429,57 ng/ml,High Risk
61.58,3855919.0,6.79e-06,493.8,7.97193865,300 ng/ml,High Risk
31.25,2384182.0,8.71e-06,206.3,74.61161249,28 ng/ml,High Risk
48.01,10593515.0,6.79e-06,349.6,147.72870707,90 ng/ml,High Risk
53.29,10286618.0,8.71e-06,230.7,130.38166261,106 ng/ml,High Risk
59.61,1637087.0,8.71e-06,317.0,46.32334254,300 ng/ml,High Risk
52.04,7551033.0,6.79e-06,456.2,10.1102364,150 ng/ml,High Risk
39.69,5231196.0,6.79e-06,371.7,14.36810476,0,High Risk
39.46,2585888.0,6.79e-06,299.2,80.41931928,330 ng/ml,High Risk
45.85,3511861.0,6.79e-06,439.1,32.28901178,150 ng/ml,High Risk
47.13,10594203.0,8.71e-06,258.3,162.4909296,57 ng/ml,High Risk
59.55,9868030.0,6.79e-06,493.8,156.44669694,106 ng/ml,High Risk
58.94,5185048.0,6.79e-06,453.8,111.5081443,360 ng/ml,High Risk
41.23,1851622.0,6.79e-06,413.2,150.62973468,330 ng/ml,High Risk
35.71,764000.0,8.71e-06,333.9,149.42539884,300 ng/ml,High Risk
61.58,4308624.0,6.79e-06,321.8,61.11289674,0,High Risk
57.51,8485861.0,6.79e-06,241.6,48.39870837,150 ng/ml,High Risk
52.8,2621385.0,6.79e-06,455.9,90.62449215,150 ng/ml,High Risk
57.87,13080819.0,6.79e-06,346.8,107.5815131,150 ng/ml,High Risk
61.24,1058060.0,6.79e-06,386.5,0.0,0,High Risk
40.12,764000.0,8.71e-06,155.1,172.58266442,106 ng/ml,High Risk
46.4,3223644.0,6.79e-06,390.6,184.306769,150 ng/ml,High Risk
37.29,4015504.0,6.79e-06,104.2,169.92105185,57 ng/ml,High Risk
54.98,11198008.0,8.71e-06,396.8,104.34869618,330 ng/ml,High Risk
35.98,12960368.0,6.79e-06,379.1,41.54159319,28 ng/ml,High Risk
53.03,3661432.0,6.79e-06,376.5,62.23137546,10 ng/ml,High Risk
44.05,2162081.0,6.79e-06,394.0,71.55360506,360 ng/ml,High Risk
40.41,2838712.0,8.71e-06,321.8,122.08804166,120 ng/ml,High Risk
47.55,3610119.0,6.79e-06,434.8,130.53303518,120 ng/ml,High Risk
39.04,968837.0,8.71e-06,237.1,0.0,28 ng/ml,High Risk
61.58,1115271.0,6.79e-06,322.0,0.0,120 ng/ml,High Risk
50.86,764000.0,8.71e-06,189.9,167.38484894,330 ng/ml,High Risk
43.9,13230833.0,6.79e-06,290.7,131.16572026,120 ng/ml,High Risk
50.01,1425484.0,8.71e-06,208.0,63.47969365,300 ng/ml,High Risk
52.47,11890839.0,6.79e-06,239.7,107.79387488,120 ng/ml,High Risk
45.31,935670.0,6.79e-06,384.4,119.40115367,360 ng/ml,High Risk
56.57,3321324.0,6.79e-06,493.8,96.26590804,120 ng/ml,High Risk
57.48,2085069.0,6.79e-06,336.0,136.53378477,57 ng/ml,High Risk
42.99,1314209.0,6.79e-06,453.9,96.69838998,330 ng/ml,High Risk
43.16,2520878.0,6.79e-06,144.0,0.0,180 ng/ml,High Risk
42.82,1244550.0,8.71e-06,213.0,31.02240974,120 ng/ml,High Risk
43.56,8900853.0,8.71e-06,303.3,133.13571012,150 ng/ml,High Risk
61.58,5072244.0,6.79e-06,490.6,78.96423413,10 ng/ml,High Risk
41.95,5253092.0,8.71e-06,121.0,144.07666497,270 ng/ml,High Risk
38.88,2016021.0,6.79e-06,249.7,176.20167582,330 ng/ml,High Risk
32.8,8601049.0,8.71e-06,264.2,128.630855,240 ng/ml,High Risk
59.55,3454614.0,8.71e-06,212.3,184.306769,360 ng/ml,High Risk
46.21,764000.0,6.79e-06,418.6,77.15330911,360 ng/ml,High Risk
32.23,764000.0,6.79e-06,245.0,34.1774919,300 ng/ml,High Risk
33.49,4636971.0,8.71e-06,202.0,93.58018972,300 ng/ml,High Risk
55.15,8384824.0,6.79e-06,482.2,136.47661721,10 ng/ml,High Risk
54.22,2353744.0,6.79e-06,467.3,92.99758964,270 ng/ml,High Risk
38.83,4728707.0,6.79e-06,235.8,102.70781255,200 ng/ml,High Risk
61.58,2584469.0,6.79e-06,420.8,6.74142836,90 ng/ml,High Risk
41.67,1912141.0,6.79e-06,342.2,119.06633285,57 ng/ml,High Risk
55.64,4079012.0,6.79e-06,315.6,184.306769,330 ng/ml,High Risk
32.36,1731716.0,6.79e-06,229.7,139.28357357,180 ng/ml,High Risk
46.0,1195212.0,8.71e-06,168.2,114.75521346,200 ng/ml,High Risk
61.58,3524335.0,6.79e-06,477.3,0.0,300 ng/ml,High Risk
40.06,8076357.0,6.79e-06,220.8,137.66399907,200 ng/ml,High Risk
51.89,2249232.0,8.71e-06,249.7,11.2254721,200 ng/ml,High Risk
61.58,4246873.0,6.79e-06,438.7,22.12467039,120 ng/ml,High Risk
40.13,3599676.0,6.79e-06,429.6,135.1524743,330 ng/ml,High Risk
42.9,4987854.0,6.79e-06,379.8,60.37649998,120 ng/ml,High Risk
50.99,3317606.0,6.79e-06,383.8,0.0,28 ng/ml,High Risk
53.56,12202872.0,6.79e-06,292.0,63.48347796,120 ng/ml,High Risk
44.61,2935519.0,6.79e-06,335.0,30.96498397,360 ng/ml,High Risk
44.02,3936005.0,6.79e-06,367.9,62.07806329,120 ng/ml,High Risk
36.45,1188055.0,8.71e-06,170.7,85.77297447,270 ng/ml,High Risk
50.97,14929749.0,6.79e-06,196.0,116.45548267,120 ng/ml,High Risk
44.83,4480559.0,8.71e-06,376.4,42.24975924,28 ng/ml,High Risk
61.58,13500726.0,6.79e-06,309.3,42.70485375,240 ng/ml,High Risk
43.75,3798749.0,8.71e-06,109.1,184.306769,28 ng/ml,High Risk
42.06,7267814.0,6.79e-06,414.2,55.14527117,150 ng/ml,High Risk
31.25,4716990.0,6.79e-06,334.4,147.03241192,90 ng/ml,High Risk
58.73,12739445.0,6.79e-06,315.3,104.40530846,120 ng/ml,High Risk
31.25,2439775.0,8.71e-06,351.6,184.306769,270 ng/ml,High Risk
31.25,2504957.0,6.79e-06,132.7,0.0,90 ng/ml,High Risk
34.52,2032622.0,6.79e-06,449.7,184.306769,360 ng/ml,High Risk
41.28,9086062.0,8.71e-06,432.2,105.99509062,10 ng/ml,High Risk
61.58,2841300.0,8.71e-06,452.3,92.6596965,10 ng/ml,High Risk
56.0,12588845.0,6.79e-06,431.5,78.71331449,120 ng/ml,High Risk
31.25,764000.0,8.71e-06,306.0,129.81272759,360 ng/ml,High Risk
48.68,1865978.0,6.79e-06,241.2,146.35330094,300 ng/ml,High Risk
61.58,3456027.0,6.79e-06,345.6,18.40139047,150 ng/ml,High Risk
47.43,2836482.0,6.79e-06,240.0,60.76008915,300 ng/ml,High Risk
38.99,1612149.0,6.79e-06,144.4,23.9170759,270 ng/ml,High Risk
31.25,5179282.0,8.71e-06,233.5,140.23770605,28 ng/ml,High Risk
52.9,4248990.0,6.79e-06,462.3,87.8960883,120 ng/ml,High Risk
33.58,857996.0,6.79e-06,321.4,78.93908391,200 ng/ml,High Risk
53.91,10308503.0,6.79e-06,371.4,99.21408636,120 ng/ml,High Risk
61.16,3948712.0,6.79e-06,467.1,76.02005476,10 ng/ml,High Risk
57.47,4435365.0,6.79e-06,474.9,127.2544814,200 ng/ml,High Risk
47.85,2905931.0,6.79e-06,395.5,1.31404671,270 ng/ml,High Risk
54.01,764000.0,6.79e-06,359.8,54.76771389,360 ng/ml,High Risk
40.08,3879371.0,6.79e-06,418.4,56.93563599,300 ng/ml,High Risk
60.86,3247615.0,6.79e-06,386.4,99.73318369,150 ng/ml,High Risk
59.46,3636756.0,6.79e-06,381.6,124.77731565,300 ng/ml,High Risk
52.02,3878708.0,6.79e-06,361.6,2.26579629,150 ng/ml,High Risk
61.58,5663698.0,6.79e-06,452.5,133.91246667,120 ng/ml,High Risk
35.38,764000.0,8.71e-06,344.3,174.30589771,180 ng/ml,High Risk
31.32,800219.0,8.71e-06,316.4,184.306769,180 ng/ml,High Risk
61.58,764000.0,6.79e-06,275.9,184.306769,330 ng/ml,High Risk
47.71,3860141.0,6.79e-06,339.8,169.91056216,57 ng/ml,High Risk
55.11,1624351.0,6.79e-06,417.2,0.0,330 ng/ml,High Risk
48.52,4152194.0,6.79e-06,247.3,153.93464645,10 ng/ml,High Risk
37.95,1799196.0,8.71e-06,137.5,184.306769,10 ng/ml,High Risk
43.98,4651911.0,8.71e-06,104.2,116.41379144,120 ng/ml,High Risk
51.82,764000.0,8.71e-06,255.9,98.21194069,270 ng/ml,High Risk
53.1,3750468.0,6.79e-06,458.2,82.60955919,150 ng/ml,High Risk
48.79,764000.0,6.79e-06,370.1,58.8347769,10 ng/ml,High Risk
31.25,1091904.0,8.71e-06,114.5,102.36992601,90 ng/ml,High Risk
43.37,3695727.0,6.79e-06,244.2,51.47215947,360 ng/ml,High Risk
43.49,3496460.0,8.71e-06,358.5,184.306769,120 ng/ml,High Risk
41.72,1916368.0,8.71e-06,447.9,11.90621937,10 ng/ml,High Risk
61.58,4503743.0,6.79e-06,493.8,17.16788757,120 ng/ml,High Risk
49.5,4225517.0,6.79e-06,263.6,83.28597542,300 ng/ml,High Risk
61.58,5246458.0,6.79e-06,420.5,13.19093883,180 ng/ml,High Risk
53.14,10061205.0,6.79e-06,329.1,96.24578569,300 ng/ml,High Risk
47.06,3526629.0,6.79e-06,368.6,43.00825527,270 ng/ml,High Risk
32.81,764000.0,8.71e-06,351.1,91.26082661,120 ng/ml,High Risk
54.26,3712816.0,6.79e-06,248.1,170.95203406,120 ng/ml,High Risk
33.24,2974598.0,6.79e-06,114.3,84.99768428,120 ng/ml,High Risk
31.25,1691342.0,8.71e-06,204.5,115.33594782,330 ng/ml,High Risk
54.29,2531365.0,6.79e-06,341.4,55.6624079,270 ng/ml,High Risk
40.56,13126762.0,6.79e-06,416.4,69.38208685,57 ng/ml,High Risk
61.58,11274836.0,6.79e-06,369.1,79.09239219,120 ng/ml,High Risk
53.12,3400846.0,6.79e-06,423.8,65.36451078,120 ng/ml,High Risk
58.17,8921992.0,6.79e-06,487.6,13.73006907,10 ng/ml,High Risk
35.29,8319768.0,6.79e-06,319.3,78.35281618,360 ng/ml,High Risk
31.25,764000.0,8.71e-06,150.3,64.83234568,150 ng/ml,High Risk
39.63,1003259.0,6.79e-06,231.9,97.85253428,360 ng/ml,High Risk
52.85,1383111.0,6.79e-06,279.9,48.31857983,360 ng/ml,High Risk
41.85,4802015.0,6.79e-06,394.3,33.87035429,200 ng/ml,High Risk
54.08,6898947.0,6.79e-06,298.3,0.0,270 ng/ml,High Risk
48.2,2911992.0,6.79e-06,347.1,0.0,200 ng/ml,High Risk
60.82,2810678.0,6.79e-06,275.1,136.24624533,106 ng/ml,High Risk
44.84,1665460.0,8.71e-06,289.4,97.95702288,0,High Risk
61.58,4404414.0,6.79e-06,484.8,113.11274331,120 ng/ml,High Risk
51.73,2054116.0,6.79e-06,465.5,9.92888796,0,High Risk
45.6,1443958.0,6.79e-06,361.3,153.25957954,180 ng/ml,High Risk
31.25,1784632.0,6.79e-06,163.0,71.38141954,120 ng/ml,High Risk
46.99,5308551.0,6.79e-06,227.3,63.24346409,300 ng/ml,High Risk
46.16,2929329.0,6.79e-06,419.4,53.70187804,180 ng/ml,High Risk
52.5,5019518.0,6.79e-06,403.5,35.69447152,120 ng/ml,High Risk
38.85,2912058.0,8.71e-06,394.4,23.28780651,240 ng/ml,High Risk
35.94,3041167.0,6.79e-06,401.0,76.06303309,200 ng/ml,High Risk
61.58,2488881.0,6.79e-06,364.5,43.65788499,360 ng/ml,High Risk
34.81,3557352.0,8.71e-06,178.2,184.306769,57 ng/ml,High Risk
44.9,4371506.0,6.79e-06,378.9,62.00637286,10 ng/ml,High Risk
47.64,1653544.0,6.79e-06,131.4,72.67692733,270 ng/ml,High Risk
31.33,9698023.0,8.71e-06,104.2,147.9504402,57 ng/ml,High Risk
35.86,3928277.0,8.71e-06,198.9,160.06012754,28 ng/ml,High Risk
47.26,3449106.0,6.79e-06,493.8,85.67252848,330 ng/ml,High Risk
41.15,764000.0,8.71e-06,255.1,39.80020515,90 ng/ml,High Risk
60.16,4282250.0,6.79e-06,424.7,49.56678136,300 ng/ml,High Risk
34.57,3466573.0,8.71e-06,140.0,157.79802532,200 ng/ml,High Risk
39.96,3935717.0,6.79e-06,323.0,54.33628029,120 ng/ml,High Risk
59.68,1006178.0,6.79e-06,257.2,99.64975768,360 ng/ml,High Risk
41.82,3744390.0,6.79e-06,205.3,8.65099986,360 ng/ml,High Risk
37.03,2332966.0,6.79e-06,169.4,96.97713514,240 ng/ml,High Risk
39.93,9570301.0,6.79e-06,104.2,97.07849114,200 ng/ml,High Risk
31.63,3209549.0,6.79e-06,223.7,184.1203588,28 ng/ml,High Risk
31.35,3903229.0,6.79e-06,440.8,0.0,300 ng/ml,High Risk
45.02,3337442.0,6.79e-06,406.0,138.96905086,120 ng/ml,High Risk
